,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,831.7543634166359,l_0c_0==True AND l_0c_10==True AND l_0c_12==True AND l_0c_16==True AND l_0c_18==True AND l_0c_8==True,7319.0,1812866.0,3143.0,1003618.0,1805547.0,0.004037253718697355,0.9959627462813027,0.00313166961931731,0.9968683303806827,0.4294302500341577,0.5541118564069504,0.5536084851279687,0.7756930422316293,73.84253764152527
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,48.1818433686567,l_0c_11==True AND l_0c_2==True AND l_0c_3==True,98097.0,1812866.0,53154.0,1003618.0,1714769.0,0.05411155595614899,0.945888444043851,0.05296238210155657,0.9470376178984434,0.541851432765528,0.5542810722610451,0.5536084851279687,0.978762875428611,122.37900066375732
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,171.62215477399877,l_0c_15==True AND l_0c_1==True,3799.0,1812866.0,1750.0,1003618.0,1809067.0,0.0020955768380012643,0.9979044231619988,0.001743691324786921,0.9982563086752131,0.46064753882600684,0.5538037010237874,0.5536084851279687,0.8320817892079931,109.1222894191742
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,190.38211738612154,l_0c_0==True AND l_0c_14==True AND l_0c_17==True AND l_0c_18==True AND l_0c_19==True,8153.0,1812866.0,3475.0,1003618.0,1804713.0,0.004497298752362281,0.9955027012476377,0.0034624727735054575,0.9965375272264946,0.4262234760210965,0.5541839616603859,0.5536084851279687,0.7699005478981655,119.9963002204895
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,235.0434552009101,l_0c_0==True AND l_0c_5==True AND l_0c_6==True AND l_0c_7==True,813.0,1812866.0,181.0,1003618.0,1812053.0,0.00044846116591077333,0.9995515388340892,0.0001803475027351044,0.9998196524972649,0.22263222632226323,0.5537569817218371,0.5536084851279687,0.40214742422309685,69.88132810592651
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,49.805692400579574,l_0c_0==True AND l_0c_15==True AND l_0c_4==True AND l_0c_6==True AND l_0c_8==True,6990.0,1812866.0,2521.0,1003618.0,1805876.0,0.0038557731238822945,0.9961442268761177,0.0025119119027359016,0.9974880880972641,0.36065808297567953,0.5543553377972795,0.5536084851279687,0.651467765874853,77.46670961380005
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,108852.0,1812866.0,58052.0,1003618.0,1704014.0,0.06004415108452583,0.9399558489154741,0.05784272502087447,0.9421572749791255,0.5333112850475875,0.5549050653339702,0.5536084851279687,0.9633365444612191,63.17449402809143
