,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,3.952969564968953,l_0c_6==True,54.0,25000.0,29.0,12500.0,24946.0,0.00216,0.99784,0.00232,0.99768,0.5370370370370371,0.49991982682594405,0.5,1.0740740740740742,3.388201951980591
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,2.0579921791068045,l_0c_13==True,18.0,25000.0,10.0,12500.0,24982.0,0.00072,0.99928,0.0008,0.9992,0.5555555555555556,0.49995997117924906,0.5,1.1111111111111112,3.2936644554138184
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.9581453710125061,l_0c_0==True AND l_0c_1==False AND l_0c_6==True,54.0,25000.0,29.0,12500.0,24946.0,0.00216,0.99784,0.00232,0.99768,0.5370370370370371,0.49991982682594405,0.5,1.0740740740740742,7.145457744598389
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.7118219168332871,l_0c_11==False AND l_0c_12==False AND l_0c_14==False AND l_0c_3==False AND l_0c_5==False AND l_0c_6==True AND l_0c_7==False AND l_0c_8==False AND l_0c_9==False,54.0,25000.0,29.0,12500.0,24946.0,0.00216,0.99784,0.00232,0.99768,0.5370370370370371,0.49991982682594405,0.5,1.0740740740740742,7.203433036804199
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.5694575334637193,l_0c_15==False AND l_0c_16==False AND l_0c_17==False AND l_0c_19==False AND l_0c_6==True,54.0,25000.0,29.0,12500.0,24946.0,0.00216,0.99784,0.00232,0.99768,0.5370370370370371,0.49991982682594405,0.5,1.0740740740740742,6.8797447681427
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==False,8309.0,25000.0,4232.0,12500.0,16691.0,0.33236,0.66764,0.33856,0.66144,0.509327235527741,0.49535677910251036,0.5,1.018654471055482,4.23270320892334
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==False,8309.0,25000.0,4232.0,12500.0,16691.0,0.33236,0.66764,0.33856,0.66144,0.509327235527741,0.49535677910251036,0.5,1.018654471055482,4.222309827804565
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==False,8309.0,25000.0,4232.0,12500.0,16691.0,0.33236,0.66764,0.33856,0.66144,0.509327235527741,0.49535677910251036,0.5,1.018654471055482,4.213461875915527
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==False,8309.0,25000.0,4232.0,12500.0,16691.0,0.33236,0.66764,0.33856,0.66144,0.509327235527741,0.49535677910251036,0.5,1.018654471055482,4.250534534454346
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==False,8309.0,25000.0,4232.0,12500.0,16691.0,0.33236,0.66764,0.33856,0.66144,0.509327235527741,0.49535677910251036,0.5,1.018654471055482,4.23677659034729
