,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,387.812584254847,l_0c_10==True AND l_0c_12==True AND l_0c_14==True AND l_0c_19==True AND l_0c_1==False AND l_0c_2==True AND l_0c_6==True AND l_0c_8==True,459.0,218120.0,33.0,51737.0,217661.0,0.0021043462314322393,0.9978956537685678,0.0006378413901076599,0.9993621586098923,0.0718954248366013,0.2375437032817087,0.2371951219512195,0.30310667540366615,66.76782035827637
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,300.0233914362907,l_0c_0==True AND l_0c_13==False AND l_0c_16==True AND l_0c_17==False AND l_0c_5==False AND l_0c_7==True,564.0,218120.0,95.0,51737.0,217556.0,0.0025857326242435356,0.9974142673757564,0.001836210062431142,0.9981637899375688,0.16843971631205673,0.2373733659379654,0.2371951219512195,0.7101314518040438,115.40385150909424
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,189.52675778453704,l_0c_11==False AND l_0c_18==False AND l_0c_4==True,777.0,218120.0,90.0,51737.0,217343.0,0.003562259306803594,0.9964377406931965,0.0017395674275663452,0.9982604325724337,0.11583011583011583,0.23762900116405866,0.2371951219512195,0.4883326220087146,80.50831246376038
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,57.50855755805969
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.93682909011841
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.06531548500061
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.4169659614563
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.607943058013916
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.739710569381714
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_0c_0==True,31456.0,218120.0,9340.0,51737.0,186664.0,0.14421419402163946,0.8557858059783605,0.18052844192744072,0.8194715580725593,0.29692268565615465,0.22713003042900612,0.2371951219512195,1.2518077235889298,56.899168729782104
