,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,1836.3807180371805,l_2c_11==True AND l_2c_12==True AND l_2c_13==True AND l_2c_2==True AND l_2c_5==True,2196.0,218120.0,1346.0,51737.0,215924.0,0.01006785255822483,0.9899321474417752,0.02601619730560334,0.9739838026943967,0.6129326047358834,0.23337377966321485,0.2371951219512195,2.5840860456731334,26.144317865371704
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,1014.9974455980118,l_2c_14==True AND l_2c_15==False AND l_2c_16==False AND l_2c_6==False AND l_2c_9==False,1614.0,218120.0,768.0,51737.0,216506.0,0.007399596552356501,0.9926004034476436,0.014844308715232813,0.9851556912847672,0.4758364312267658,0.2354161085605018,0.2371951219512195,2.006097036534437,25.83765149116516
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,629.2692691973789,l_2c_1==False AND l_2c_8==True,2072.0,218120.0,814.0,51737.0,216048.0,0.009499358151476251,0.9905006418485237,0.015733420955988946,0.984266579044011,0.39285714285714285,0.2357022513515515,0.2371951219512195,1.6562614763128902,25.636619806289673
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,421.0946861761622,l_2c_18==False AND l_2c_7==True,773.0,218120.0,369.0,51737.0,217347.0,0.0035439207775536403,0.9964560792224464,0.007132226453022015,0.992867773546978,0.47736093143596375,0.23634096628892967,0.2371951219512195,2.012524235359847,23.83340573310852
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,551.5862768698862,l_2c_0==False AND l_2c_10==True AND l_2c_17==False AND l_2c_19==False,564.0,218120.0,250.0,51737.0,217556.0,0.0025857326242435356,0.9974142673757564,0.004832131743239848,0.9951678682567602,0.4432624113475177,0.23666090569784332,0.2371951219512195,1.8687669784316943,24.93664050102234
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,190.63051058968995,l_2c_11==True AND l_2c_3==True AND l_2c_4==True,352.0,218120.0,175.0,51737.0,217768.0,0.0016137905739959655,0.9983862094260041,0.0033824922202678933,0.9966175077797321,0.4971590909090909,0.23677491642481907,0.2371951219512195,2.0959920542182755,41.256394386291504
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==False,33762.0,218120.0,9618.0,51737.0,184358.0,0.15478635613423802,0.8452136438657619,0.18590177242592343,0.8140982275740766,0.2848764883596943,0.22846309897048134,0.2371951219512195,1.201021698997169,26.126587390899658
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==False,33762.0,218120.0,9618.0,51737.0,184358.0,0.15478635613423802,0.8452136438657619,0.18590177242592343,0.8140982275740766,0.2848764883596943,0.22846309897048134,0.2371951219512195,1.201021698997169,26.11198329925537
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==False,33762.0,218120.0,9618.0,51737.0,184358.0,0.15478635613423802,0.8452136438657619,0.18590177242592343,0.8140982275740766,0.2848764883596943,0.22846309897048134,0.2371951219512195,1.201021698997169,26.135526418685913
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==False,33762.0,218120.0,9618.0,51737.0,184358.0,0.15478635613423802,0.8452136438657619,0.18590177242592343,0.8140982275740766,0.2848764883596943,0.22846309897048134,0.2371951219512195,1.201021698997169,26.10330629348755
