,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,1151.9179808707704,l_2c_16==True AND l_2c_17==True AND l_2c_1==True AND l_2c_2==True AND l_2c_3==True AND l_2c_7==True,28471.0,1812866.0,11642.0,1003618.0,1784395.0,0.01570496661088023,0.9842950333891197,0.011600031087525333,0.9883999689124746,0.40890730919180923,0.5559172716803175,0.5536084851279687,0.7386218242252713,46.504327058792114
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,694.4619422843389,l_2c_0==True AND l_2c_11==True AND l_2c_14==True AND l_2c_19==True AND l_2c_9==True,6846.0,1812866.0,2826.0,1003618.0,1806020.0,0.0037763408878538182,0.9962236591121462,0.0028158123907701935,0.9971841876092298,0.4127957931638913,0.5541422575608244,0.5536084851279687,0.7456457121831722,61.02774405479431
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,524.991280182483,l_2c_10==True AND l_2c_12==True AND l_2c_15==True AND l_2c_2==True,6628.0,1812866.0,2960.0,1003618.0,1806238.0,0.003656089308310708,0.9963439106916893,0.0029493293264967347,0.9970506706735033,0.44659022329511167,0.5540011892120529,0.5536084851279687,0.8066896286675965,59.321953773498535
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,166.15081849585113,l_2c_0==True AND l_2c_13==True AND l_2c_2==True AND l_2c_4==True AND l_2c_5==True,1603.0,1812866.0,662.0,1003618.0,1811263.0,0.0008842352385669983,0.999115764761433,0.0006596135182908238,0.9993403864817092,0.412975670617592,0.5537329476724253,0.5536084851279687,0.745970630349228,37.4858603477478
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.34573483467102
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.18237495422363
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.26521635055542
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.35016703605652
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.363176107406616
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,17367.0,1812866.0,9670.0,1003618.0,1795499.0,0.009579858632684379,0.9904201413673156,0.009635140063251158,0.9903648599367488,0.5568031323774976,0.5535775848385324,0.5536084851279687,1.0057705893882578,32.346176862716675
