,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,540.1864413255244,l_2c_18==True AND l_2c_8==True,751.0,25000.0,99.0,12500.0,24249.0,0.03004,0.96996,0.00792,0.99208,0.1318242343541944,0.5114025320631779,0.5,0.2636484687083888,7.9631507396698
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,334.45044040434004,l_2c_10==True AND l_2c_13==True AND l_2c_6==True AND l_2c_7==False,556.0,25000.0,62.0,12500.0,24444.0,0.02224,0.97776,0.00496,0.99504,0.11151079136690648,0.5088365243004418,0.5,0.22302158273381295,15.280771732330322
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,143.4665617653809,l_2c_15==True AND l_2c_9==False,717.0,25000.0,157.0,12500.0,24283.0,0.02868,0.97132,0.01256,0.98744,0.21896792189679218,0.5082979862455216,0.5,0.43793584379358436,12.24982738494873
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,139.81293251273746,l_2c_0==True AND l_2c_11==True AND l_2c_12==False AND l_2c_13==True AND l_2c_14==True AND l_2c_19==True AND l_2c_2==True AND l_2c_3==False AND l_2c_4==True,1554.0,25000.0,281.0,12500.0,23446.0,0.06216,0.93784,0.02248,0.97752,0.18082368082368083,0.5211549944553442,0.5,0.36164736164736166,15.541529655456543
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,174.17909319525643,l_2c_16==True AND l_2c_17==True AND l_2c_18==True AND l_2c_1==True AND l_2c_5==True,340.0,25000.0,54.0,12500.0,24660.0,0.0136,0.9864,0.00432,0.99568,0.1588235294117647,0.5047039740470397,0.5,0.3176470588235294,7.0094404220581055
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,24418.0,25000.0,11918.0,12500.0,582.0,0.97672,0.02328,0.95344,0.04656,0.4880825620443935,1.0,0.5,0.976165124088787,9.850556373596191
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,24418.0,25000.0,11918.0,12500.0,582.0,0.97672,0.02328,0.95344,0.04656,0.4880825620443935,1.0,0.5,0.976165124088787,9.742099285125732
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,24418.0,25000.0,11918.0,12500.0,582.0,0.97672,0.02328,0.95344,0.04656,0.4880825620443935,1.0,0.5,0.976165124088787,9.724859714508057
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,24418.0,25000.0,11918.0,12500.0,582.0,0.97672,0.02328,0.95344,0.04656,0.4880825620443935,1.0,0.5,0.976165124088787,9.819175481796265
,quality,subgroup,size_sg,size_dataset,positives_sg,positives_dataset,size_complement,relative_size_sg,relative_size_complement,coverage_sg,coverage_complement,target_share_sg,target_share_complement,target_share_dataset,lift,time
0,0.0,l_2c_0==True,24418.0,25000.0,11918.0,12500.0,582.0,0.97672,0.02328,0.95344,0.04656,0.4880825620443935,1.0,0.5,0.976165124088787,9.913668155670166
